新城悠活城	10751	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
雨润城	11800	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
龙湖香醍漫步	16012	普通住宅	2.4元/㎡/月	650000m²	4000户	2011年	地面和地下停车位	2	35%(一般)	龙湖地产	重庆龙湖物业服务有限公司	
新景花园	9272	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
龙玺太湖湾	12516	别墅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
新城春天里	13740	普通住宅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
迎宾花园	6887	暂无数据	0.4元/平米·月	暂无数据	暂无数据	暂无数据	450	1.4	37%(一般)	暂无数据	暂无资料	
梧桐香郡花园东区(玫瑰路)	11122	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
滨江豪园(盛业路)	6439	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
新城东苑	9380	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
保利公园九里	13526	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
北环新村	8408	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	搜房评估参考价：7151元/平方米	
龙湖香醍漫步	16564	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
半岛珑庭(别墅)	6350	别墅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
新城香溢紫郡	12592	普通住宅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
紫廷名苑	11932	普通住宅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
天润国际花园	11098	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
九龙仓时代上院(别墅)	18578	别墅	1.50元/平米/月	暂无数据	暂无数据	2012年	暂无数据	1.86	30%(一般)	九龙仓(常州)置业有限公司	无锡九龙仓物业管理有限公司常州分公司	
新城香溢澜桥	13560	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
锦绣南苑	7821	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
湖港名城	8460	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
金地格林郡	13051	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
蓝山湖	8758	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
龙城福第	9058	别墅	3.80元/平方米·月	405600m²	300户	2009年	600	0.47	50%(高)	常州兰星房地产开发有限公司江阴分公司	常州兰星物业江阴分公司	
路劲城市印象	11508	普通住宅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
万骏金域丹堤	11617	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
龙湖龙誉城(别墅)	15092	别墅	3.00元/平米/月	暂无数据	暂无数据	2012年	暂无数据	0.33	30%(一般)	龙湖地产	重庆龙湖物业服务有限公司	
御庭园(晋陵北路215号)	18801	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
路劲城市主场	11822	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
甲壳虫公馆	5504	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
港龙新港城	10280	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
溧阳碧桂园(别墅)	10906	别墅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
百大康桥	13277	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
万达中央华城	14601	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
荣盛锦绣天地	13353	普通住宅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
新城公馆荣域	19047	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
龙湖龙誉城别墅	24324	别墅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
天禄西阆苑	11204	普通住宅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
九龙仓荣华里	9680	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
紫阳美地山庄(别墅)	10225	别墅	1.20元/平米/月	暂无数据	暂无数据	2015年	暂无数据	0.5	30%(一般)	伟舟房地产开发有限公司	新加坡GlendHill(格兰特)	
新景花园	8932	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
太湖香树湾(别墅)	16551	别墅	2.00元/平米/月	暂无数据	暂无数据	2015年	暂无数据	0.6	40%(高)	江苏凯旋数字文化产业基地置业有限公司	上海金晨物业管理有限公司	
香树湾馨苑(汉江东路)	10935	别墅、公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
深业华府	12749	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
华山苑	11229	普通住宅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
新魏花园	5988	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
恒联国际社区(汇贤南路)	9390	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
九龙仓凤凰湖墅(别墅)	10876	别墅	2.78元/平米/月	暂无数据	暂无数据	2014年	暂无数据	1.28	30%(一般)	常州湖畔置业有限公司	无锡九龙仓物业管理有限公司常州分公司	
莱蒙城(别墅)	13905	别墅	1.03元/平米/月	暂无数据	暂无数据	2015年	暂无数据	2	50%(高)	常州莱蒙水榭花都房产开发有限公司	莱蒙物业	
万科城	12755	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
旷达太湖花园	8521	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
阳光山城	8745	暂无数据	1元/平方米·月	暂无数据	暂无数据	暂无数据	地上：64；地下：181	0.77	40%(高)	暂无数据	常州市武进翠湖物业有限公司	
金坛碧桂园(东环二路)	9803	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
奥体国际花园(奥体大道)	18858	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
香树湾馨苑(别墅)	11468	别墅	1.42元/平米/月	暂无数据	暂无数据	2016年	暂无数据	1.5	30%(一般)	常州环球恐龙城实业有限公司	江苏中兴物业服务有限公司	
环太湖艺术城德郡公寓(淹城中路85号)	13917	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
新城郡未来(人民路)	13832	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
紫韵香庭	11025	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
牡丹祥龙苑	10113	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
星河丹堤	11732	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
安家苑	2592	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
湖滨怡景	9099	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
天顺御河湾	12162	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
高成天鹅湖喜多街区	11728	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
圩塘新村	4000	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
梧桐香郡花园西区(玫瑰路)	11309	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
天逸城(别墅)	12666	别墅	0.90元/平米/月	暂无数据	暂无数据	2016年	暂无数据	1.92	30%(一般)	常州绿洲置业有限公司	常州江南中鑫物业服务有限公司	
绿地世纪城C区(别墅)	12230	别墅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	2.3	30%(一般)	常州祁华房地产开发有限公司	常州中鑫物业	
长宇棕榈湾(别墅)	16545	别墅	1.30元/平米/月	暂无数据	暂无数据	2014年	暂无数据	1.4	37%(一般)	常州长宇置业有限公司	常州江南中鑫物业管理有限公司	
龙湖郦城(北塘河路)	14628	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
菱溪名居	9066	普通住宅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
美吉特美寓	6814	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
聚通豪庭	11867	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
星河澜月湾	15238	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
春江中央花苑	8113	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
九洲花园缇香郡	12199	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
剑湖西区	6453	暂无数据	1.1元/平米·月	暂无数据	暂无数据	暂无数据	150	0.2	15%(低)	暂无数据	暂无资料	
外滩1号(别墅)	14057	别墅	1.20元/平米/月	暂无数据	暂无数据	2012年	暂无数据	2.7	35%(一般)	常州绿地昆特置业有限公司	安基物业	
安信颐和(丽华北路)	12930	其它	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
府琛商务广场	10868	普通住宅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
百兴花园	8463	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
天禄西瑶苑	11609	普通住宅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
朗诗绿郡	18000	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
金梅花园	10572	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
紫金商业公寓	8175	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
徐塘新村	8294	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
都市雅居	12274	普通住宅	0.4元/㎡/月	75000m²	700户	2000年	1:1	暂无数据	51%(高)	常州市河海房地产开发有限公司	常州市河海物业	
申达花苑	5972	普通住宅	0.3元/平米·月	80000m²	550户	2008年	550	1.7	29%(一般)	常州市申达房地产开发有限公司	常州明都物业管理有限公司	
嘉盛花园	7846	普通住宅	0.7元/平米·月	120000m²	800户	2010年	749	1.2	29%(一般)	苏州嘉盛房地产开发有限公司	苏州嘉盛物业有限公司	
檀香湾(怀德南路)	12826	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
奥林匹克花园(别墅)	12000	别墅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
旷达太湖花园(别墅)	8467	别墅	2.15元/平米/月	暂无数据	暂无数据	2016年	暂无数据	1.03	49%(高)	江苏旷达太湖国际颐养庄园置业有限公司	深圳市莱蒙物业服务有限公司	
翡翠珑湾(丽华北路168号)	11000	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
天皇堂弄公寓	10344	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
银谷广场	9016	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
阳光城市北香园	12825	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
九洲红墅岭	18683	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
太湖香树湾花园	19761	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
嘉宏蔚蓝天地	10713	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
公园壹号四期	11590	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
八角井小区	7524	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
金鼎湟廷御墅	8331	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
新科花园	7173	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
金新御园	12553	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
东横街小区	12313	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
南洲花园	7546	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
观景苑	7736	普通住宅	0.90元/平方米·月	60000m²	450户	2007年	1	2	30%(一般)	常州市昊盛房地产开发有限公司	常州市昊盛房地产开发有限公司	
今创茗园	9519	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
丰乐花苑	7122	普通住宅	0.6元/平方米·月	50000m²	300户	2007年	1：1	1.35	35%(一般)	常州丰乐房地产开发有限公司	常州丰乐物业有限公司	
牡丹水岸国际(辽河路)	9259	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
新名园(建东路)	12718	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
吾悦华府(南环二路113号)	10416	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
御花园(别墅)	18055	别墅	0.70元/平米/月	暂无数据	暂无数据	2000年	暂无数据	0.5	30%(一般)	暂无数据	常州市中天物业公司	
香树湾云景(别墅)	24154	别墅	0.70元/平米/月	暂无数据	暂无数据	2011年	暂无数据	2.6	30%(一般)	江阴高成房地产开发有限公司	第一太平戴维斯物业顾问(上海)有限公司	
九洲花园一期(别墅)	11585	别墅	0.73元/平米/月	暂无数据	暂无数据	2009年	暂无数据	2.1	30%(一般)	江苏九洲集团常州道成置业有限公司	常州江南中鑫物业管理有限公司	
香格里拉山庄(别墅)	5846	别墅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
常发豪郡(别墅)	11237	别墅	2.20元/平米/月	暂无数据	暂无数据	2013年	暂无数据	0.75	50%(高)	江苏常发地产股份有限公司	江苏高正物业服务有限公司	
常发御龙山(别墅)	17439	别墅	2.20元/平米/月	暂无数据	暂无数据	2015年	暂无数据	0.85	35%(一般)	江苏常发地产股份有限公司	常发物业服务有限公司	
瑞景华庭	9737	普通住宅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
天安尚城左岸	9824	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
世佳紫缘公寓	11682	普通住宅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
东盛苑	5067	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
阳光城市南和园	15254	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
喜盈门花苑	10731	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
兆丰花苑	11973	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
金源福地小区	7076	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
东渡 海派青城	16333	别墅	1.00元/平方米·月	60000m²	150户	2011年	室内车库	0.83	40%(高)	东渡国际集团有限公司	东渡物业管理公司	
春江镇公寓楼	4187	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
金海湾公馆(东环一路)	14110	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
映像江南(别墅)	8477	别墅	0.85元/平米/月	暂无数据	暂无数据	2013年	暂无数据	1.44	30%(一般)	常州百城置业有限公司	欣祥物业	
天誉花园(别墅)	15100	别墅	3.50元/平米/月	暂无数据	暂无数据	2012年	暂无数据	2	30%(一般)	常州市金丰置业有限公司	源鑫物业	
勤德家园(别墅)	15090	别墅	0.50元/平米/月	暂无数据	暂无数据	2003年	暂无数据	1.8	30%(一般)	常州中亿房地产开发有限公司	常州中亿物业有限公司	
九龙仓繁华里(别墅)	23628	别墅	1.90元/平米/月	暂无数据	暂无数据	2014年	暂无数据	2.2	30%(一般)	九龙仓(常州)置业有限公司	无锡九龙仓物业管理有限公司常州分公司	
名城嘉苑(别墅)	15234	别墅	1.20元/平米/月	暂无数据	暂无数据	2007年	暂无数据	1.5	32%(一般)	常州市名城房地产开发有限公司	常州明都物业	
中天名园(别墅)	17756	别墅	0.65元/平米/月	暂无数据	暂无数据	2011年	暂无数据	1.78	41%(高)	常州中钢房地产建设发展有限公司	天驰物业	
顺园九村北区(丽园路)	6777	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
洛阳的和园	10786	普通住宅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
领秀江南	9509	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
亨达未来城	10990	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
安顺嘉苑	11529	普通住宅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
锦海星城二期锦海尚城	10830	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
常发御龙山住宅	13166	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
新城糖果公寓	10833	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
大学城中央商业街	7486	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
新四合院	13492	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
锦绣茗苑	5945	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
金江苑一村	6498	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
金谷华城	7715	别墅	0.3元/平方米·月	512700m²	88户	2004年	1：0.6	1.2	37%(一般)	常州金谷房产开发有限公司	常州金谷物业管理公司	
金水湾	9291	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	搜房评估参考价：3154元/平方米	
五星家园	7084	普通住宅	0.5元/平方米·月	150000m²	1000户	2006年	1：0.8	1.9	30%(一般)	金坛市翔峰房地产开发有限公司 	翔峰物业	
紫阳美地山庄(别墅)	10678	暂无数据	1.2元/平方米·月	暂无数据	暂无数据	暂无数据	1：1	0.5	30%(一般)	暂无数据	新加坡GlendHill（格兰特）	
富民小区	6706	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
百馨花园	5312	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	搜房评估参考价：2429元/平方米	
长兴秀江南	12718	别墅	2元/平方米·月	140000m²	300户	2011年	户均配备院内停车位	0.69	45%(高)	长兴集团房地产开发有限公司	好管家物业有限公司	
友谊家苑	6701	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无资料	
东庄立志苑	7845	暂无数据	0.5元/平米·月	暂无数据	暂无数据	暂无数据	700	1.1	35%(一般)	暂无数据	暂无资料	
荆溪村	16999	暂无数据	0.5元/平米·月	暂无数据	暂无数据	暂无数据	80%	暂无数据	25%(一般)	暂无数据	暂无资料	
红东新村	6890	暂无数据	暂无资料	暂无数据	暂无数据	暂无数据	60%	暂无数据	20%(一般)	暂无数据	暂无资料	
南宅名苑公寓(振兴南路8号)	6482	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
青枫公馆(别墅)	19239	别墅	0.70元/平米/月	暂无数据	暂无数据	2009年	暂无数据	2.11	30%(一般)	常州金廷房地产	常州市五星物业管理有限公司	
龙湖龙誉城北区(别墅)	22928	别墅	2.90元/平米/月	暂无数据	暂无数据	2011年	暂无数据	暂无数据	30%(一般)	龙湖地产集团有限公司	重庆龙湖物业服务有限公司	
都市桃源五期(别墅)	14572	别墅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	30%(一般)	暂无数据	暂无数据	
东渡伊顿小镇(别墅)	14136	别墅	1.50元/平米/月	暂无数据	暂无数据	2016年	暂无数据	1.06	30%(一般)	东渡国际集团有限公司	东渡物业管理公司	
新城公馆(别墅)	25192	别墅	1.50元/平米/月	暂无数据	暂无数据	2011年	暂无数据	暂无数据	46%(高)	常州新城房产开发有限公司	新城物业	
银河湾明苑(别墅)	19607	别墅	1.00元/平米/月	暂无数据	暂无数据	2012年	暂无数据	2.7	60%(高)	常州华光房地产开发有限公司	常州高正物业	
天安尚城一期(别墅)	11928	别墅	1.58元/平米/月	暂无数据	暂无数据	暂无数据	暂无数据	2.93	35%(一般)	常州天安数码城置业有限公司	深圳天安物业管理有限公司	
天安尚城二期(别墅)	11857	别墅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
九洲豪廷苑(别墅)	21427	别墅	0.80元/平米/月	暂无数据	暂无数据	2007年	暂无数据	1.5	53%(高)	常州九洲福星房地产开发有限公司	中鑫福安物业有限公司	
金鼎湟廷御墅(别墅)	7425	别墅	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
红星国际广场(别墅)	12744	别墅	2.20元/平米/月	暂无数据	暂无数据	2017年	暂无数据	2.88	35%(一般)	常州红星美凯龙置业有限公司	苏州置信物业管理有限公司	
丰臣凯林花园(河海中路)	14064	公寓	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
河枫御景	11121	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
双子星座公寓	16429	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
泰富时代广场	7970	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
颐景苑	10557	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
横山名苑	7777	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
金城花园	8202	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
颐和世家	9793	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
名仕家园	9734	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
观澜云庭	9590	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
上林国际上林君悦	9669	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	暂无数据	
